2223 1 1 0.415 -14.0101465675 -14.497561412 -6.530662175
514 1 3 -0.188955 -9.527631662 -15.6548728687 -10.770546252
525 1 3 -0.192254 -7.6545719445 -17.5853703364 -10.745037297
513 1 3 -0.164723 -11.688129242 -14.4448066846 -9.7711497585
511 1 3 -0.164723 -9.947457304 -13.56602983 -8.844435302
510 1 4 0.409096 -9.75846922 -15.8688328728 -9.452583577
509 1 4 0.459642 -10.662669251 -14.7119468575 -8.9320160475
516 1 4 0.387411 -10.3671720375 -17.2909575232 -9.2190472455
515 1 3 -0.188955 -8.552967764 -15.7717619547 -8.834823232
517 1 4 0.384646 -9.7709279415 -18.4554252734 -10.08306143
524 1 3 -0.192254 -7.778530678 18.498929796 -8.7832507795
519 1 3 -0.192108 -11.696114654 -17.2506367817 -9.4594229345
1277 1 3 -0.188955 -9.8614292775 -13.0084426972 -11.872902803
520 1 3 -0.192251 -10.1976299105 -18.2995531814 -11.3618734045
512 1 3 -0.164723 -11.1783568065 -14.9673411497 -7.708954079
518 1 3 -0.192108 -10.266504089 -17.6190504934 -7.9093657385
2199 1 1 0.415 -3.399345525 -16.8595414969 -10.799308523
567 1 3 -0.085106 -0.518608146 -17.1851040159 -10.2598126095
2198 1 1 0.415 -2.702766206 -17.0617741177 -12.1283250785
2197 1 2 -0.83 -3.197270238 -17.5314687671 -11.449897784
565 1 4 0.667787 0.0241410835 -18.4234627896 -10.1815851475
564 1 3 -0.157269 1.504806528 -17.7599122746 -11.904844451
570 1 2 -0.46492 0.697392648 -17.7051746206 -7.6635185635
2448 1 1 0.415 3.453173117 -17.4514192025 -6.689926781
569 1 2 -0.46492 2.586460159 -18.0966250565 -9.187068628
2447 1 1 0.415 1.9455199375 -17.4022529804 -6.5461523955
1836 1 1 0.415 11.217581446 -13.9083066448 -11.7996662235
1835 1 1 0.415 12.452880319 -14.6431733384 -11.3177318215
1834 1 2 -0.83 11.901591135 -13.8795616075 -11.130998877
634 1 3 -0.191296 11.1365812715 -14.5251226125 -7.492017053
618 1 4 0.401351 10.6608577455 -15.7650843753 -7.22457969
616 1 3 -0.168587 8.342389492 -15.2297496748 -6.7163599735
623 1 2 -0.251081 11.6927504295 -16.5177752117 -6.5009017275
622 1 3 -0.164877 11.141498215 -16.5130990564 -9.4889985345
621 1 3 -0.164877 9.2065515545 -15.6635222763 -9.1733529435
619 1 4 0.457691 10.15847921 -16.4116220456 -8.570861002
607 1 3 -0.192612 7.0401388545 -17.8813739303 -6.708041836
620 1 3 -0.164877 9.6334014015 -17.6434449304 -8.383647454
1825 1 2 -0.83 13.5504678045 -15.9175736536 -11.3495995305
1992 1 1 0.415 13.0113785555 -13.7973219448 -9.7966587135
624 1 4 0.551974 12.7562150665 -17.3159845731 -7.0805834875
1827 1 1 0.415 14.052624523 -15.6909133003 -10.565735222
1826 1 1 0.415 13.7025603275 -16.8578878249 -11.46941768
1990 1 2 -0.83 13.7458146425 -13.8826321842 -9.184406824
626 1 3 -0.157269 13.5671040795 -16.5641076245 -7.8533199765
1991 1 1 0.415 14.100241239 -12.9996009161 -9.1117617565
2212 1 2 -0.83 13.970700111 18.4414397214 -11.526572527
2024 1 1 0.415 -13.568693768 -12.1286299854 -9.7634601025
2023 1 2 -0.83 -13.001064065 -11.4263188038 -10.08306143
182 1 3 -0.085106 -15.4609924133 -8.2518974195 -11.4349990755
181 1 4 0.667787 -14.149854308 -7.9282290394 -11.5361476275
183 1 3 -0.085106 -13.5915039495 -8.1917437121 -10.329943751
187 1 2 -0.051299 -13.8483680355 -10.4767337106 -12.3577577955
253 1 1 0.355634 -13.3711657295 -10.7490531695 -11.522727699
178 1 4 0.551974 -13.9980945105 -6.4096253893 -11.8815906355
2025 1 1 0.415 -12.2034471025 -11.5066347317 -9.5573181705
1287 1 3 -0.192254 -9.451030858 -10.3407404582 -11.5978866925
1284 1 4 0.384511 -8.3195053715 -10.3441809839 -12.3385336555
1286 1 3 -0.192254 -7.501998818 -11.2669077797 -11.7734178785
1285 1 4 0.384508 -7.6361611335 -8.923539829 -12.246960204
1293 1 3 -0.192254 -6.96875075 -9.3177944783 -9.994630386
186 1 2 -0.46492 -11.9088741265 -8.9360071103 -12.590037164
1292 1 3 -0.192254 -8.742325543 -8.1021420643 -10.292160922
1290 1 4 0.384508 -7.50259033 -8.3526345322 -10.7824134615
1291 1 4 0.384508 -6.6419773395 -7.0302888266 -10.6712092055
1299 1 3 -0.192254 -6.195053054 -7.4381206042 -8.368563898
953 1 3 -0.192267 -10.305248125 -10.467337006 -8.230297968
955 1 3 -0.192254 -11.685097743 -12.233473532 -7.160548516
930 1 4 0.384184 -10.003577005 -10.5245681163 -6.9036474605
929 1 3 -0.192612 -11.0321794035 -8.3969914173 -6.88298151
928 1 3 -0.192612 -8.9227736725 -8.4064251168 -7.09444705
952 1 3 -0.192267 -8.764581182 -11.0732024833 -6.9259770385
925 1 4 0.380123 -9.919951996 -9.017876824 -6.4098088795
951 1 4 0.384496 -11.0680398185 -11.4865095061 -6.2132050785
1295 1 3 -0.192254 -7.172083 -6.0878437491 -11.4901206
1296 1 4 0.384507 -6.5458566395 -6.4368906306 -9.213390912
1294 1 3 -0.192254 -5.3914470325 -7.2723464573 -11.1337715895
1746 1 1 0.415 -2.934195276 -7.7956023229 -6.4419723445
1744 1 2 -0.83 -2.6218399705 -7.3068996939 -7.2015476915
1745 1 1 0.415 -2.0903664385 -6.5994462212 -6.835512672
2169 1 1 0.415 -1.8028916065 -6.7519761939 -8.6954851865
1121 1 3 -0.192612 3.717726859 -8.118900754 -9.617911181
1117 1 4 0.380123 4.7758309185 -7.3869566575 -9.1893237675
1118 1 2 -0.266773 5.487826519 -7.0413872966 -11.5018399315
1144 1 3 -0.192267 5.3763634765 -9.2713288839 -7.9115099695
1120 1 3 -0.192612 4.352936808 -6.8193439068 -8.0433432065
1122 1 4 0.384184 5.9331980855 -8.3878906719 -8.7808107925
1128 1 3 -0.164877 6.1232952545 -9.521747362 -12.64135083
1145 1 3 -0.192267 6.241782502 -9.1895701549 -9.8274173375
1150 1 3 -0.192254 9.0120180455 -9.1120658394 -8.9436244705
1157 1 3 -0.192254 11.1501121085 -7.9795039708 -10.064650619
1156 1 3 -0.192254 11.672232357 -8.0288551674 -7.984376854
1151 1 3 -0.192254 8.2523687595 -7.5751497138 -10.2667628755
1143 1 4 0.384496 7.2354117535 -7.775958031 -8.097947158
1148 1 4 0.384507 8.549270814 -7.836259718 -8.9685419135
1147 1 3 -0.192254 7.507174548 -8.4620654464 -6.957364144
1154 1 4 0.384508 11.1559532895 -7.2194807452 -8.9433287145
1149 1 4 0.384508 9.679132673 -6.8311822748 -8.519399458
1136 1 3 -0.085106 10.0691978675 -6.5573830199 -12.0634805755
1146 1 3 -0.192254 6.998917862 -6.5182054208 -7.655865877
1153 1 3 -0.192254 9.6695575725 -6.6913415528 -7.172083
2112 1 1 0.415 17.42076779 -7.7100701141 -9.5447485405
2159 1 1 0.415 15.95751498 -8.2271108365 -11.7655803445
2110 1 2 -0.83 17.0693726925 -7.6809921227 -10.448098273
1162 1 3 -0.192254 13.839310508 -7.3623180541 -10.021913877
2111 1 1 0.415 17.587278418 -6.9610713687 -10.858385784
1163 1 3 -0.192254 14.020682875 -6.7292983202 -7.9911422725
177 1 2 -0.251081 -14.2955511075 -5.637652811 -10.688769718
176 1 3 -0.164877 -16.3617949472 -4.0832011028 -10.140512033
175 1 3 -0.164877 -15.2306798222 -2.2445915677 -9.893999407
173 1 4 0.457691 -15.163779815 -3.5888012592 -9.7623510175
1691 1 1 0.415 -18.2133032947 -1.874161634 -10.318261389
1690 1 2 -0.83 -18.3828077128 -1.4648500604 -9.4675562245
1692 1 1 0.415 -18.0248050566 -2.1008293863 -8.8351559575
172 1 4 0.401351 -14.0148786635 -4.2019547318 -10.622668252
188 1 3 -0.191296 -14.0288531345 -3.627719894 -11.853752602
174 1 3 -0.164877 -15.0142825509 -3.886314245 -8.452928297
2275 1 2 -0.83 -17.3778277157 -2.7514586926 -7.2699412665
2276 1 1 0.415 -17.4720703651 -1.828287958 -7.023835305
1638 1 1 0.415 -18.1437710591 -0.2491236566 -7.8985706445
1636 1 2 -0.83 -17.7559221861 -0.1651822285 -7.031672839
159 1 3 -0.192267 -13.836722643 -1.0189505307 -7.7296939685
248 1 2 -0.46492 -18.1181060928 -2.8121303286 -11.960594457
158 1 3 -0.192267 -13.0481262385 -2.7017005521 -6.5862273335
156 1 4 0.384184 -12.856735137 -1.3922660666 -6.874922159
169 1 4 0.426964 -12.606895256 -3.9883091843 -9.9498603215
2277 1 1 0.415 -17.197985886 -3.2023525338 -6.446519593
179 1 3 -0.157269 -12.7507435805 -6.1525848241 -12.330141579
164 1 2 -0.266773 -12.436096166 -2.6143555932 -9.476465874
170 1 3 -0.168587 -12.488814673 -4.881847004 -8.937228747
1298 1 3 -0.192254 -7.772911314 -6.0118932194 -8.822253602
1301 1 3 -0.192254 -5.7149301575 -4.3051705028 -9.9930406975
171 1 3 -0.168587 -11.62690775 -4.2938500634 -10.8245586915
1307 1 3 -0.192612 -7.4400749055 -3.3092307999 -8.139796632
166 1 3 -0.192612 -9.497020916 -2.6051068682 -10.4919071305
1304 1 3 -0.192267 -5.9564149315 -5.4891552824 -6.6961746265
165 1 3 -0.197588 -10.5485444045 -3.2925461 -8.3358458905
162 1 4 0.354487 -11.179428922 -2.1985329172 -8.843474095
157 1 4 0.380123 -11.457365623 -1.2633018452 -7.5869916985
1303 1 4 0.380123 -6.2808592635 -3.2393104389 -7.438707034
1312 1 3 -0.192612 -7.9065560565 -0.9907974118 -6.774439058
161 1 3 -0.192612 -10.496676196 -1.5308119671 -6.678540175
190 1 3 -0.192267 -11.434296655 -1.5569303665 -11.9232922315
163 1 4 0.380123 -10.174893668 -1.5768336227 -9.916920497
167 1 3 -0.192612 -9.164960867 -0.9259083572 -9.299086213
168 1 4 0.384184 -10.7296210155 -0.7140385649 -11.1240116415
191 1 3 -0.192267 -9.6807223615 -0.3460872895 -11.9028850675
1297 1 4 0.384496 -5.5151469795 -5.2515370397 -9.0427766695
1302 1 4 0.384184 -5.499213125 -4.5959504168 -7.5986001215
1300 1 3 -0.192254 -4.27293481 -5.7259226424 -9.3119885685
1305 1 3 -0.192267 -4.211861196 -4.3681358226 -7.2308275355
2168 1 1 0.415 -1.789249861 -6.2182507716 -10.1133394505
2167 1 2 -0.83 -1.292157964 -6.2002342553 -9.293466849
1306 1 3 -0.192612 -5.5568485755 -2.2563929408 -8.031032363
1777 1 2 -0.83 -0.9273059685 -5.2894568122 -6.7598361055
1779 1 1 0.415 -0.831961628 -5.4291495546 -7.705774702
1778 1 1 0.415 -0.426849847 -4.4916617937 -6.5877061135
1986 1 1 0.415 0.903460641 -0.4675785411 -11.9401503235
1114 1 3 -0.192612 2.9836234975 -6.023139669 -11.42431489
1111 1 4 0.380123 3.832406248 -5.3184238189 -10.6334263765
2022 1 1 0.415 0.447626706 -3.7960096941 -12.082593807
1115 1 3 -0.192612 4.2821402155 -4.3151591258 -11.419804611
1110 1 4 0.384184 2.915932343 -4.6142998872 -9.545377022
2021 1 1 0.415 0.231650887 -2.2958664991 -12.031132263
1984 1 2 -0.83 0.4221547205 -0.7575075724 -11.160722355
1113 1 3 -0.192267 1.909031041 -3.9930445315 -10.2107910525
1103 1 3 -0.192254 3.27697648 -1.8257353099 -10.9280732915
1099 1 4 0.384508 4.052892346 -1.318128287 -9.949305779
1112 1 3 -0.192267 2.219944536 -5.5598895312 -8.86972244
1109 1 3 -0.192254 4.0839836955 -4.2603696789 -7.500593977
1105 1 4 0.384496 3.499237114 -3.5691199724 -8.508086791
1104 1 4 0.384507 4.514345645 -2.447582584 -8.94292205
1108 1 3 -0.192254 2.4530372335 -2.9594070255 -7.89298825
1106 1 3 -0.192254 4.8791237015 -1.8187432738 -7.7953518005
1116 1 4 0.354487 5.0626402995 -6.2908347654 -10.2967821095
1098 1 4 0.384508 5.2754367415 -0.5789331901 -10.609581049
1102 1 3 -0.192254 3.276754663 -0.4222967835 -9.291100801
1100 1 3 -0.192254 5.8299792415 -1.4186064354 -11.52117498
1107 1 3 -0.192254 5.653228062 -3.0413137341 -9.357571962
1119 1 3 -0.197588 6.113350459 -5.5462384131 -9.90708661
1125 1 3 -0.168587 6.654805756 -5.3440612846 -12.588410506
1159 1 3 -0.192254 11.726651461 -5.4036230736 -10.347689111
718 1 3 -0.192254 10.551169239 -1.5108347211 -9.7823145475
1152 1 3 -0.192254 9.335020567 -5.6149379424 -9.014790758
713 1 3 -0.192254 9.6657127445 -2.9211542989 -7.558488214
710 1 3 -0.192254 7.5903928925 -1.5613697545 -7.003723897
709 1 4 0.384508 9.9488251755 -1.7164523753 -6.9966627225
714 1 4 0.384508 11.363241276 -1.2567537479 -7.53808105
715 1 4 0.384508 11.509492618 -0.8764831708 -9.070614703
708 1 4 0.384508 8.691455511 -0.7874734414 -7.172304817
1101 1 3 -0.192254 6.2104693355 -0.375868184 -9.6560267355
711 1 3 -0.192254 8.609605038 -0.3741294237 -8.4511907305
1158 1 3 -0.192254 11.8514974625 -5.0598294679 -8.218615606
1155 1 4 0.384508 12.0975664545 -5.9753052633 -9.1795638195
716 1 3 -0.192254 12.1725406005 -2.3075938824 -7.3015132195
717 1 3 -0.192254 11.912903802 -0.3160844256 -6.735177449
1961 1 1 0.415 12.721352828 -2.747241274 -12.106550043
1160 1 4 0.384508 13.6454794195 -6.2871722703 -9.216570289
2227 1 2 -0.83 18.3275187165 -5.6602936898 -11.675189917
2229 1 1 0.415 -18.3899309961 -4.7408594401 -11.582026777
1165 1 3 -0.192254 15.178345798 -5.4546020458 -10.871916621
1161 1 4 0.384508 14.588312578 -5.089758342 -9.7049004145
1169 1 3 -0.192254 16.3996702 -5.683896436 -8.249448169
1166 1 4 0.384507 15.728969531 -4.6017586161 -8.7177408255
1164 1 3 -0.192254 13.8640431035 -4.0120229152 -10.0714899765
1628 1 1 0.415 14.782698209 -1.4565262079 -11.332704469
1627 1 2 -0.83 14.431266142 -2.0129295039 -12.0398940345
2513 1 1 0.415 16.6712111775 -0.726209887 -11.3276396475
1168 1 3 -0.192254 16.658752456 -3.9082152258 -9.4214182885
2514 1 1 0.415 16.840124823 -0.9068929786 -9.8277130935
719 1 3 -0.192254 12.6576543795 -1.4041044346 -9.5586490725
2512 1 2 -0.83 16.194415536 -0.6837027469 -10.4996707255
1174 1 3 -0.192267 17.1863441905 -4.2260014168 -6.2719126445
1170 1 3 -0.192254 14.047005159 -4.1778710519 -7.12919838
1172 1 4 0.384184 16.1551169575 -3.3592109098 -6.3407498535
1175 1 3 -0.192267 16.76049252 -2.1641646551 -6.5599050495
1167 1 4 0.384496 15.202893546 -3.6656396665 -7.5654754495
1171 1 3 -0.192254 14.8580050805 -2.4739969426 -8.1111452695
236 1 3 -0.164877 -16.689433444 0.6369411933 -12.400383629
757 1 2 -0.051299 -17.7175737238 2.1209916068 -9.4153552905
193 1 3 -0.192254 -12.6721464235 0.2321429975 -10.1113430975
756 1 2 -0.46492 -17.5387374645 4.5403100872 -9.8901176095
214 1 3 -0.192254 -14.9686141275 4.57626913 -11.028223667
215 1 3 -0.192254 -13.2571517915 5.6850802728 -11.7734178785
212 1 4 0.384507 -14.467865947 5.812638688 -11.197691855
198 1 3 -0.192254 -12.9378092505 3.0411287596 -10.5276196675
1637 1 1 0.415 -17.5612038296 0.7678661444 -6.936587285
762 1 1 0.355634 -17.3130793334 2.2109632036 -8.51259707
2054 1 1 0.415 -16.9695624364 5.5793858435 -7.636641737
2092 1 2 -0.83 -16.7875911635 2.4130663423 -6.9494157015
2094 1 1 0.415 -17.0277413385 3.3368659902 -6.844015657
209 1 3 -0.192254 -14.300615929 4.3763486904 -8.5096025405
206 1 4 0.384508 -13.641893378 5.551824643 -8.632082494
2053 1 2 -0.83 -17.489752877 5.0535403349 -7.026792865
199 1 3 -0.192254 -12.302414454 2.4481745024 -8.550084143
208 1 3 -0.192254 -13.985266094 6.1625364522 -7.468356573
2055 1 1 0.415 -18.1829968077 4.6736767017 -7.5704293625
201 1 4 0.384508 -12.070763567 5.3294482991 -8.52220914
192 1 3 -0.192254 -12.180932677 0.8671234611 -12.076530809
204 1 3 -0.192254 -11.820849747 4.8801822335 -7.2626213055
195 1 4 0.384508 -11.85833682 2.9345464527 -9.731999058
200 1 4 0.384508 -11.2656048265 4.3725012208 -9.4938045695
203 1 3 -0.192254 -11.0418654125 4.9992688166 -10.6695086085
189 1 4 0.384496 -11.612267828 0.5673537864 -10.8816395995
197 1 3 -0.192254 -10.2706816425 2.4621585746 -11.4599165185
194 1 4 0.384507 -10.881306874 1.8877387623 -10.393235535
196 1 3 -0.192254 -9.8756255655 1.603728915 -9.539240085
1913 1 1 0.415 -8.0113276195 5.3362553607 -7.385249137
160 1 3 -0.192612 -11.245456449 0.0244906238 -7.897128834
202 1 3 -0.192254 -10.0155920925 4.2445358617 -8.9777842885
1912 1 2 -0.83 -7.948960073 5.8098640705 -6.5559862825
1914 1 1 0.415 -7.110787569 6.280254224 -6.612512648
1418 1 3 -0.192254 -4.2229150765 1.0731480592 -10.274933135
1412 1 3 -0.192254 -5.0155411565 1.1485436654 -7.6979741375
1419 1 3 -0.192254 -2.064302941 1.1297132613 -10.145022312
1415 1 4 0.384508 -3.1743121785 1.8975054159 -10.025610827
1420 1 4 0.384507 -3.1645522305 3.0348026317 -11.1047135625
1423 1 3 -0.192254 -4.4218109865 3.5458501803 -11.1853070725
1414 1 4 0.384508 -3.2544620545 2.4750327998 -8.5607683285
1417 1 3 -0.192254 -4.1185132085 3.5187329186 -8.5413223715
1416 1 3 -0.192254 -2.037684901 2.9693586536 -8.2230889155
1425 1 3 -0.192254 -1.364026672 2.3621983548 -12.514101811
1422 1 3 -0.192254 -2.3553638145 4.0389921973 -10.676643722
1413 1 3 -0.192254 -3.0461019525 0.2709876425 -7.665847642
1409 1 4 0.384508 -3.7117008305 1.4406553958 -7.478634094
2522 1 1 0.415 -0.4935797945 4.6839612839 -6.2365698025
2521 1 2 -0.83 -0.6281487745 5.4700289191 -6.769189389
1910 1 1 0.415 -0.3103589525 0.0027376226 -8.743434628
2177 1 1 0.415 2.2389838285 4.8232840773 -11.707575199
2523 1 1 0.415 0.0868413555 5.4673652863 -7.4037708565
1695 1 1 0.415 0.3850373425 1.7926248744 -5.6777388405
1693 1 2 -0.83 0.405407537 0.879738722 -5.9738645355
1909 1 2 -0.83 0.4323583025 0.6044226762 -8.620104376
1985 1 1 0.415 0.637206302 -0.1130194195 -10.4913895575
1096 1 3 -0.192254 3.8529982595 0.7591723429 -12.0107620685
1097 1 3 -0.192254 4.748214702 1.725812085 -10.2948596955
1551 1 1 0.415 2.8607368795 2.1547309556 -9.20318733
1550 1 1 0.415 1.359294576 1.9502231484 -9.1320210425
1549 1 2 -0.83 2.02814677 2.6058467662 -9.3272939415
2442 1 1 0.415 1.6528693755 4.092005889 -8.4705627485
1911 1 1 0.415 0.5105857645 0.6833327979 -7.6666979405
2244 1 1 0.415 2.2503704345 5.0858738775 -6.6028636085
2243 1 1 0.415 3.5342842 5.6422031837 -6.0336811865
1093 1 4 0.384508 4.9892188725 0.8191040809 -11.277028402
2178 1 1 0.415 2.3464911345 3.9959671286 -10.4375619655
2176 1 2 -0.83 2.558437278 4.8461469255 -10.817497517
2440 1 2 -0.83 1.607359921 5.0154355879 -8.2052696165
699 1 3 -0.192267 5.6136337275 3.711328368 -6.824052127
2441 1 1 0.415 1.850988926 5.4862696802 -9.0136447035
1931 1 1 0.415 3.851186754 5.8589563028 -11.2337371175
1092 1 4 0.384508 6.1859215875 1.3030713627 -12.1871065835
1087 1 4 0.384508 6.2188244425 2.8378047892 -12.5388344065
1094 1 3 -0.192254 7.3545274825 0.9989362898 -11.567238977
724 1 3 -0.192254 10.345840636 0.4947697926 -11.405460445
721 1 4 0.384498 11.4220597505 1.1099949796 -10.856907004
720 1 4 0.384507 11.577812254 0.6733441749 -9.3535422865
705 1 3 -0.192254 8.081828456 2.1521043177 -7.739786642
723 1 3 -0.192254 10.6613013795 1.3273030222 -8.6100117025
1091 1 3 -0.192254 6.452804408 3.5307192662 -11.3958853445
728 1 3 -0.192264 11.167894438 2.8051752874 -12.462640267
1085 1 3 -0.192254 8.3413173765 4.9798464941 -12.458795439
736 1 3 -0.164964 10.0666839415 5.5827153845 -10.230347918
726 1 4 0.384321 11.219577799 2.6559748557 -11.1191316675
729 1 3 -0.192264 9.9827631765 3.0025800738 -10.69010062
704 1 3 -0.192254 6.403043461 0.9819186358 -7.0511557655
702 1 4 0.384507 7.569431186 1.5422803861 -6.6433821805
698 1 3 -0.192267 7.5803371885 4.5712748185 -6.9083056175
730 1 3 -0.192467 12.204445279 3.6685992585 -9.1726135535
703 1 4 0.384508 8.5694191915 0.4201510793 -6.1740913475
722 1 3 -0.192254 12.784274917 1.098378581 -8.9053240685
725 1 3 -0.192254 12.4806444135 0.6606179293 -11.576924986
753 1 3 -0.085106 18.129325227 2.4755877233 -12.0140153845
752 1 3 -0.085106 16.401001102 2.2940907439 -10.72411256
727 1 4 0.383045 12.306628977 3.633639078 -10.522037273
732 1 4 0.380034 12.3356500345 5.1365198956 -11.025561863
735 1 3 -0.194272 12.155201905 5.1857231126 -12.367185018
750 1 3 -0.157269 15.7828340925 4.1093564971 -12.545156191
751 1 4 0.667787 17.3927079395 3.1342449229 -11.096173608
749 1 3 -0.157269 17.7254334395 5.0516905899 -12.4888516425
748 1 4 0.551974 16.798349288 4.4387220918 -11.71563455
731 1 3 -0.192467 13.520263723 3.0872613999 -10.787182527
747 1 2 -0.251081 16.345177157 5.2909366082 -10.6315039625
754 1 5 -5.3e-04 18.439055698 3.5146634796 -9.63720926
734 1 2 -0.264588 13.6806743835 5.5931109514 -10.6871800295
755 1 2 -0.46492 17.643619936 3.7185793684 -8.440654423
2503 1 2 -0.83 -13.93158638 11.9859036612 -12.3907345895
207 1 4 0.384508 -14.271410024 6.4595685043 -9.7797266825
2062 1 2 -0.83 -16.2365977355 10.7452426948 -12.322230106
2063 1 1 0.415 -15.337754585 11.0939936171 -12.2549086465
213 1 4 0.384498 -15.3959556689 6.5883847461 -12.2101755515
217 1 3 -0.192254 -16.6853372234 6.5701832553 -11.7941207985
216 1 3 -0.192254 -15.0605979405 7.9021476349 -12.1968665315
210 1 3 -0.192254 -13.5445526845 7.5967917303 -9.8975115095
2064 1 1 0.415 -16.4342329855 10.4534639185 -11.4354427095
481 1 3 -0.194272 -17.6560342941 10.8125364179 -9.426039476
478 1 4 0.380034 -17.8389187136 11.5055248847 -8.266823834
211 1 3 -0.192254 -15.4876400289 6.8796085989 -9.348551404
474 1 3 -0.192264 -17.0545959833 8.7827742345 -7.7160152535
471 1 3 -0.192254 -14.491008854 8.936118095 -6.9205794915
473 1 4 0.383045 -16.7034263998 11.0990249235 -7.2522698455
477 1 3 -0.192467 -15.5188755594 11.2862191175 -7.8859270755
472 1 4 0.384321 -16.7649066783 9.6287366128 -6.6958788705
476 1 3 -0.192467 -16.7007904744 11.9858296714 -6.229138933
205 1 3 -0.192254 -11.463132865 6.5420301364 -8.5321539355
2515 1 2 -0.83 -5.8164484045 7.4000528521 -6.185440984
2003 1 1 0.415 -8.0754327325 11.252738733 -8.1346578715
1749 1 1 0.415 -9.8025738335 10.6573428124 -6.7990977145
2002 1 2 -0.83 -7.523958701 11.1100124088 -8.908022842
1523 1 1 0.355634 -7.5374525685 11.1907352806 -10.494384087
1457 1 2 -0.051299 -7.5846256505 11.2477444215 -11.495592086
2004 1 1 0.415 -6.7198351065 10.7250804743 -8.575223403
1747 1 2 -0.83 -9.257458556 11.4350496002 -6.8872330025
2517 1 1 0.415 -5.306454152 8.1932235081 -6.340195311
1444 1 3 -0.164877 -3.544783538 7.5024917302 -12.2679219105
1455 1 2 -0.46492 -6.328660827 9.1208706256 -11.704617639
1863 1 1 0.415 -5.472077512 9.068189888 -9.714697332
1454 1 5 -5.3e-04 -6.234758297 10.5256039735 -12.0607448325
1456 1 2 -0.46492 -5.1117357955 11.2414182936 -11.484870931
1862 1 1 0.415 -4.827773066 10.4318588969 -9.849044495
1861 1 2 -0.83 -5.0114745115 9.7418300221 -9.207771548
1643 1 1 0.415 -3.3382349415 6.7165350797 -6.4938775225
1642 1 2 -0.83 -2.5449434105 7.2488916907 -6.3747617935
1644 1 1 0.415 -1.8270696595 6.6477985555 -6.596763641
1813 1 2 -0.83 -4.153079691 9.4290381426 -6.7182823875
1815 1 1 0.415 -4.384508761 9.6047639176 -7.6349041705
1814 1 1 0.415 -3.403707926 8.8304976555 -6.7849014265
346 1 3 -0.192254 -0.9239787135 10.7900805136 -7.634867201
1930 1 2 -0.83 4.5857337495 6.3870215054 -11.6000309235
1932 1 1 0.415 5.268079811 6.2981597556 -10.92300847
551 1 3 -0.192612 0.5259650765 10.893148305 -12.052648512
343 1 4 0.384496 0.296051756 11.3691986782 -7.674202749
577 1 3 -0.192254 2.7507156475 9.3646300217 -12.055384255
579 1 4 0.384508 5.39532883 10.5860536401 -11.0275212465
583 1 3 -0.192254 4.423178858 10.1925018939 -10.1758179055
582 1 3 -0.192254 6.426703941 9.7592916149 -10.709472638
584 1 4 0.384508 5.8798141275 12.0658126452 -10.724925889
347 1 3 -0.192254 0.3131686345 12.0623351246 -8.835118988
344 1 3 -0.192254 1.046902301 9.5105009124 -8.9149361385
342 1 4 0.384507 1.3903119865 10.2340471666 -7.8162025985
345 1 3 -0.192254 2.5755541565 10.770695186 -8.172181914
588 1 3 -0.192254 5.938336846 11.6028214717 -8.376771127
340 1 3 -0.192254 1.916720697 8.0102837276 -7.1100851485
337 1 4 0.384508 1.5923872735 9.2332241369 -6.6141762755
733 1 4 0.454944 11.309339745 6.0940958872 -10.31005416
587 1 3 -0.192254 7.215041559 12.1506419509 -10.947851974
737 1 3 -0.164964 11.6954861725 6.4011165623 -9.049911783
738 1 3 -0.164964 11.173883497 7.266538258 -10.9661518765
2376 1 1 0.415 13.2571517915 7.5635703101 -5.5011725085
479 1 4 0.454944 17.6657646665 11.2800409692 -7.7620792505
739 1 4 0.427038 14.3997311585 6.6299670137 -11.4002477455
742 1 4 0.401352 15.8549246175 6.6532738007 -10.811138763
482 1 3 -0.164964 17.3244622425 9.9771175861 -7.7311727485
483 1 3 -0.164964 17.4687172315 11.789534732 -6.529257334
740 1 3 -0.168586 13.801379801 7.8325232331 -11.2767696155
758 1 3 -0.191296 16.672652988 7.3687181718 -11.626759872
743 1 4 0.457691 15.9050552595 7.3007585405 -9.3885893725
745 1 3 -0.164877 15.5616825435 8.6077143677 -9.4149855955
744 1 3 -0.164877 15.085404475 6.6809829808 -8.507717096
746 1 3 -0.164877 17.157249194 7.2392360218 -8.8798890525
484 1 3 -0.164964 16.771879126 11.8709975018 -8.58653607
2511 1 1 0.415 14.3429460065 12.1861940498 -5.930795068
2504 1 1 0.415 -14.098910337 12.9357477187 -12.2303608985
486 1 3 -0.168586 -18.5382200969 13.1032606259 -10.6207088685
487 1 3 -0.168586 -16.3866828146 13.0848001708 -10.352347268
485 1 4 0.427038 -17.5441571932 13.5076888727 -9.795142964
480 1 2 -0.264588 -17.7036288284 12.9445894998 -8.4732984915
493 1 2 -0.251081 -17.2794259976 15.5832507423 -11.0283345755
494 1 4 0.551974 -18.1382230463 16.5686838936 -11.6592560625
495 1 3 -0.157269 -18.4135648581 17.6153436044 -10.845520398
490 1 3 -0.164877 -15.2715533014 15.1743461126 -8.9745309725
488 1 4 0.401352 -17.5782208905 15.0695395609 -9.698208935
489 1 4 0.457691 -16.5109520919 15.637004332 -8.701954849
2401 1 2 -0.83 -14.6301250825 14.604106724 -12.4828625835
2402 1 1 0.415 -14.731680299 15.4591328528 -12.0757544495
